year,zipcode,name,total_population,white_population,black_population,asian_population,hispanic_population,other_population,source_dataset
2013,10001,ZCTA5 10001,21966,13943,2363,3854,3345,0,ACS 2013 5-year (ZCTA)
2013,10002,ZCTA5 10002,82191,25545,6057,36525,21217,0,ACS 2013 5-year (ZCTA)
2013,10003,ZCTA5 10003,57310,44470,2361,7705,4173,0,ACS 2013 5-year (ZCTA)
2013,10004,ZCTA5 10004,2807,2241,100,386,271,0,ACS 2013 5-year (ZCTA)
2013,10005,ZCTA5 10005,6822,5077,104,1441,339,0,ACS 2013 5-year (ZCTA)
2013,10006,ZCTA5 10006,2507,1759,99,474,180,0,ACS 2013 5-year (ZCTA)
2013,10007,ZCTA5 10007,6525,4576,413,1027,517,0,ACS 2013 5-year (ZCTA)
2013,10009,ZCTA5 10009,62810,37540,4496,9590,15861,0,ACS 2013 5-year (ZCTA)
2013,10010,ZCTA5 10010,30670,21820,1820,4592,3157,0,ACS 2013 5-year (ZCTA)
2013,10011,ZCTA5 10011,52167,40683,2150,5078,5912,0,ACS 2013 5-year (ZCTA)
2013,10012,ZCTA5 10012,26145,19691,590,4339,1436,89,ACS 2013 5-year (ZCTA)
2013,10013,ZCTA5 10013,26065,14628,940,8917,1599,0,ACS 2013 5-year (ZCTA)
2013,10014,ZCTA5 10014,30597,26891,637,1894,1955,0,ACS 2013 5-year (ZCTA)
2013,10016,ZCTA5 10016,51196,38341,1685,7960,4695,0,ACS 2013 5-year (ZCTA)
2013,10017,ZCTA5 10017,16129,12359,385,2961,1165,0,ACS 2013 5-year (ZCTA)
2013,10018,ZCTA5 10018,7021,4125,465,1792,1493,0,ACS 2013 5-year (ZCTA)
2013,10019,ZCTA5 10019,38394,27881,2525,5145,6604,0,ACS 2013 5-year (ZCTA)
2013,10021,ZCTA5 10021,40862,36163,786,3046,2207,0,ACS 2013 5-year (ZCTA)
2013,10022,ZCTA5 10022,29618,25263,614,2902,2250,0,ACS 2013 5-year (ZCTA)
2013,10023,ZCTA5 10023,61315,50678,2094,6303,5684,0,ACS 2013 5-year (ZCTA)
2013,10024,ZCTA5 10024,59164,47916,4019,3561,6309,0,ACS 2013 5-year (ZCTA)
2013,10025,ZCTA5 10025,97390,64006,14978,9085,21224,0,ACS 2013 5-year (ZCTA)
2013,10026,ZCTA5 10026,37871,8837,22800,1456,7144,0,ACS 2013 5-year (ZCTA)
2013,10027,ZCTA5 10027,62617,17822,26276,5661,14696,0,ACS 2013 5-year (ZCTA)
2013,10028,ZCTA5 10028,44295,39452,682,2830,2324,0,ACS 2013 5-year (ZCTA)
2013,10029,ZCTA5 10029,77454,27158,23492,6907,37032,0,ACS 2013 5-year (ZCTA)
2013,10030,ZCTA5 10030,28472,4301,19279,996,6401,0,ACS 2013 5-year (ZCTA)
2013,10031,ZCTA5 10031,59092,16260,20403,1148,32594,0,ACS 2013 5-year (ZCTA)
2013,10032,ZCTA5 10032,59374,16931,13442,1764,40513,0,ACS 2013 5-year (ZCTA)
2013,10033,ZCTA5 10033,58710,24130,5294,1597,40710,0,ACS 2013 5-year (ZCTA)
2013,10034,ZCTA5 10034,41510,15031,3790,819,30733,0,ACS 2013 5-year (ZCTA)
2013,10035,ZCTA5 10035,33488,7069,13173,1366,16144,0,ACS 2013 5-year (ZCTA)
2013,10036,ZCTA5 10036,23132,15333,1846,3853,3677,0,ACS 2013 5-year (ZCTA)
2013,10037,ZCTA5 10037,17377,1459,13227,564,3355,0,ACS 2013 5-year (ZCTA)
2013,10038,ZCTA5 10038,20082,10072,1451,6568,3103,0,ACS 2013 5-year (ZCTA)
2013,10039,ZCTA5 10039,26577,3743,18027,351,7730,0,ACS 2013 5-year (ZCTA)
2013,10040,ZCTA5 10040,44825,17602,4135,1210,31860,0,ACS 2013 5-year (ZCTA)
2013,10044,ZCTA5 10044,12346,6845,2159,2372,1858,0,ACS 2013 5-year (ZCTA)
2013,10065,ZCTA5 10065,32797,28316,885,2819,1707,0,ACS 2013 5-year (ZCTA)
2013,10069,ZCTA5 10069,5118,3828,166,1013,166,0,ACS 2013 5-year (ZCTA)
2013,10075,ZCTA5 10075,24849,21989,360,1448,1928,0,ACS 2013 5-year (ZCTA)
2013,10128,ZCTA5 10128,60121,49632,2691,5800,6435,0,ACS 2013 5-year (ZCTA)
2013,10280,ZCTA5 10280,8685,6045,75,2002,1044,0,ACS 2013 5-year (ZCTA)
2013,10282,ZCTA5 10282,6217,4259,47,761,938,212,ACS 2013 5-year (ZCTA)
2013,10301,ZCTA5 10301,38885,23551,9375,2073,10530,0,ACS 2013 5-year (ZCTA)
2013,10302,ZCTA5 10302,16811,10299,3420,1101,6515,0,ACS 2013 5-year (ZCTA)
2013,10303,ZCTA5 10303,24537,9751,8935,1746,9506,0,ACS 2013 5-year (ZCTA)
2013,10304,ZCTA5 10304,43084,20475,12567,4672,11002,0,ACS 2013 5-year (ZCTA)
2013,10305,ZCTA5 10305,42006,32502,1759,5181,6099,0,ACS 2013 5-year (ZCTA)
2013,10306,ZCTA5 10306,55902,49154,1723,3008,7781,0,ACS 2013 5-year (ZCTA)
2013,10307,ZCTA5 10307,14829,13912,91,486,1290,0,ACS 2013 5-year (ZCTA)
2013,10308,ZCTA5 10308,28939,27671,46,899,2803,0,ACS 2013 5-year (ZCTA)
2013,10309,ZCTA5 10309,32646,29873,818,1224,3510,0,ACS 2013 5-year (ZCTA)
2013,10310,ZCTA5 10310,25227,14598,6498,1376,6891,0,ACS 2013 5-year (ZCTA)
2013,10312,ZCTA5 10312,60081,55772,381,3089,5286,0,ACS 2013 5-year (ZCTA)
2013,10314,ZCTA5 10314,87276,67625,3719,12140,10811,0,ACS 2013 5-year (ZCTA)
2013,10451,ZCTA5 10451,47069,8068,20539,929,27514,0,ACS 2013 5-year (ZCTA)
2013,10452,ZCTA5 10452,74931,11477,24857,1118,50818,0,ACS 2013 5-year (ZCTA)
2013,10453,ZCTA5 10453,79793,9090,26322,1167,54112,0,ACS 2013 5-year (ZCTA)
2013,10454,ZCTA5 10454,38089,12422,12861,489,27528,0,ACS 2013 5-year (ZCTA)
2013,10455,ZCTA5 10455,38576,6959,12368,108,28472,0,ACS 2013 5-year (ZCTA)
2013,10456,ZCTA5 10456,87723,9083,36569,812,51646,0,ACS 2013 5-year (ZCTA)
2013,10457,ZCTA5 10457,70282,10368,26048,1028,46419,0,ACS 2013 5-year (ZCTA)
2013,10458,ZCTA5 10458,74859,15602,16489,2687,48114,0,ACS 2013 5-year (ZCTA)
2013,10459,ZCTA5 10459,47977,6338,14609,298,33784,0,ACS 2013 5-year (ZCTA)
2013,10460,ZCTA5 10460,56084,7381,15225,1146,39521,0,ACS 2013 5-year (ZCTA)
2013,10461,ZCTA5 10461,51730,26179,3785,5433,20205,0,ACS 2013 5-year (ZCTA)
2013,10462,ZCTA5 10462,77369,17838,21601,9326,36251,0,ACS 2013 5-year (ZCTA)
2013,10463,ZCTA5 10463,70420,31256,10581,2637,34818,0,ACS 2013 5-year (ZCTA)
2013,10464,ZCTA5 10464,4248,3431,119,31,937,0,ACS 2013 5-year (ZCTA)
2013,10465,ZCTA5 10465,44862,28667,4657,1456,16289,0,ACS 2013 5-year (ZCTA)
2013,10466,ZCTA5 10466,70609,5393,53522,1383,14646,0,ACS 2013 5-year (ZCTA)
2013,10467,ZCTA5 10467,98754,18431,38002,6034,46175,0,ACS 2013 5-year (ZCTA)
2013,10468,ZCTA5 10468,71822,9472,16977,2732,50364,0,ACS 2013 5-year (ZCTA)
2013,10469,ZCTA5 10469,71843,14154,39651,2792,18595,0,ACS 2013 5-year (ZCTA)
2013,10470,ZCTA5 10470,14850,6987,4834,560,2876,0,ACS 2013 5-year (ZCTA)
2013,10471,ZCTA5 10471,22030,15985,1753,1707,4455,0,ACS 2013 5-year (ZCTA)
2013,10472,ZCTA5 10472,68898,10306,21006,4116,44509,0,ACS 2013 5-year (ZCTA)
2013,10473,ZCTA5 10473,58660,13158,22641,1224,36054,0,ACS 2013 5-year (ZCTA)
2013,10474,ZCTA5 10474,12519,3882,4107,45,9187,0,ACS 2013 5-year (ZCTA)
2013,10475,ZCTA5 10475,43231,7762,26130,497,13819,0,ACS 2013 5-year (ZCTA)
2013,11004,ZCTA5 11004,14500,6502,860,5753,1429,0,ACS 2013 5-year (ZCTA)
2013,11101,ZCTA5 11101,25537,12895,4475,4608,9243,0,ACS 2013 5-year (ZCTA)
2013,11102,ZCTA5 11102,34529,19500,3334,5460,10543,0,ACS 2013 5-year (ZCTA)
2013,11103,ZCTA5 11103,37745,29151,1020,4856,9156,0,ACS 2013 5-year (ZCTA)
2013,11104,ZCTA5 11104,25729,16051,330,7371,6875,0,ACS 2013 5-year (ZCTA)
2013,11105,ZCTA5 11105,36190,28393,759,3527,7758,0,ACS 2013 5-year (ZCTA)
2013,11106,ZCTA5 11106,36869,22414,3062,6101,10745,0,ACS 2013 5-year (ZCTA)
2013,11109,ZCTA5 11109,3524,2572,94,660,264,0,ACS 2013 5-year (ZCTA)
2013,11201,ZCTA5 11201,54668,36282,7015,4922,7431,0,ACS 2013 5-year (ZCTA)
2013,11203,ZCTA5 11203,79572,3330,71949,1016,4899,0,ACS 2013 5-year (ZCTA)
2013,11204,ZCTA5 11204,80963,54758,521,22021,9132,0,ACS 2013 5-year (ZCTA)
2013,11205,ZCTA5 11205,43002,20397,13791,2413,10052,0,ACS 2013 5-year (ZCTA)
2013,11206,ZCTA5 11206,81525,36402,20720,4032,36925,0,ACS 2013 5-year (ZCTA)
2013,11207,ZCTA5 11207,92491,13237,61604,1052,30559,0,ACS 2013 5-year (ZCTA)
2013,11208,ZCTA5 11208,93107,30749,48405,4462,39666,0,ACS 2013 5-year (ZCTA)
2013,11209,ZCTA5 11209,72623,56006,1693,9137,11039,0,ACS 2013 5-year (ZCTA)
2013,11210,ZCTA5 11210,65302,21815,37641,2251,4684,0,ACS 2013 5-year (ZCTA)
2013,11211,ZCTA5 11211,93271,76995,4284,3337,24915,0,ACS 2013 5-year (ZCTA)
2013,11212,ZCTA5 11212,84520,3798,73157,818,11906,0,ACS 2013 5-year (ZCTA)
2013,11213,ZCTA5 11213,62059,12476,43041,967,7157,0,ACS 2013 5-year (ZCTA)
2013,11214,ZCTA5 11214,83156,47418,863,28234,10939,0,ACS 2013 5-year (ZCTA)
2013,11215,ZCTA5 11215,68891,51037,3292,5145,12473,0,ACS 2013 5-year (ZCTA)
2013,11216,ZCTA5 11216,53783,8506,39552,2201,4824,0,ACS 2013 5-year (ZCTA)
2013,11217,ZCTA5 11217,38787,21270,8086,2544,8282,0,ACS 2013 5-year (ZCTA)
2013,11218,ZCTA5 11218,74758,42734,6846,13005,14439,0,ACS 2013 5-year (ZCTA)
2013,11219,ZCTA5 11219,96971,63152,1168,25624,12414,0,ACS 2013 5-year (ZCTA)
2013,11220,ZCTA5 11220,103089,32593,2648,43473,41186,0,ACS 2013 5-year (ZCTA)
2013,11221,ZCTA5 11221,81321,24197,45277,2457,34007,0,ACS 2013 5-year (ZCTA)
2013,11222,ZCTA5 11222,34186,28702,634,1943,4754,0,ACS 2013 5-year (ZCTA)
