year,zipcode,name,total_population,white_population,black_population,asian_population,hispanic_population,other_population,source_dataset
2012,10001,ZCTA5 10001,20579,13654,1507,3741,3294,0,ACS 2012 5-year (ZCTA)
2012,10002,ZCTA5 10002,80323,24852,5724,36644,19789,0,ACS 2012 5-year (ZCTA)
2012,10003,ZCTA5 10003,56614,43932,2217,7707,4216,0,ACS 2012 5-year (ZCTA)
2012,10004,ZCTA5 10004,2780,2166,109,393,223,0,ACS 2012 5-year (ZCTA)
2012,10005,ZCTA5 10005,5724,4238,29,1280,263,0,ACS 2012 5-year (ZCTA)
2012,10006,ZCTA5 10006,2696,1871,106,580,156,0,ACS 2012 5-year (ZCTA)
2012,10007,ZCTA5 10007,6188,4463,391,882,546,0,ACS 2012 5-year (ZCTA)
2012,10009,ZCTA5 10009,62397,37680,4838,10099,15861,0,ACS 2012 5-year (ZCTA)
2012,10010,ZCTA5 10010,29396,22061,1539,3893,2916,0,ACS 2012 5-year (ZCTA)
2012,10011,ZCTA5 10011,51853,40428,2072,4813,6173,0,ACS 2012 5-year (ZCTA)
2012,10012,ZCTA5 10012,24703,18713,543,3939,1214,294,ACS 2012 5-year (ZCTA)
2012,10013,ZCTA5 10013,26090,13714,963,10163,1465,0,ACS 2012 5-year (ZCTA)
2012,10014,ZCTA5 10014,30893,27323,602,1861,1848,0,ACS 2012 5-year (ZCTA)
2012,10016,ZCTA5 10016,52624,40479,1852,7245,4358,0,ACS 2012 5-year (ZCTA)
2012,10017,ZCTA5 10017,16137,12133,448,3113,1028,0,ACS 2012 5-year (ZCTA)
2012,10018,ZCTA5 10018,6147,3545,354,1588,1451,0,ACS 2012 5-year (ZCTA)
2012,10019,ZCTA5 10019,40351,29130,2774,5192,6983,0,ACS 2012 5-year (ZCTA)
2012,10021,ZCTA5 10021,42646,37594,986,2972,2491,0,ACS 2012 5-year (ZCTA)
2012,10022,ZCTA5 10022,29317,25002,687,2932,1850,0,ACS 2012 5-year (ZCTA)
2012,10023,ZCTA5 10023,60447,49718,2285,5771,5937,0,ACS 2012 5-year (ZCTA)
2012,10024,ZCTA5 10024,58991,48377,3748,3183,6697,0,ACS 2012 5-year (ZCTA)
2012,10025,ZCTA5 10025,96449,64321,14646,8411,20294,0,ACS 2012 5-year (ZCTA)
2012,10026,ZCTA5 10026,36797,8576,21542,1624,7351,0,ACS 2012 5-year (ZCTA)
2012,10027,ZCTA5 10027,61018,16910,26346,5341,14448,0,ACS 2012 5-year (ZCTA)
2012,10028,ZCTA5 10028,45799,40937,687,2865,2317,0,ACS 2012 5-year (ZCTA)
2012,10029,ZCTA5 10029,79031,26436,25388,6344,38832,0,ACS 2012 5-year (ZCTA)
2012,10030,ZCTA5 10030,29364,3942,20542,832,6607,0,ACS 2012 5-year (ZCTA)
2012,10031,ZCTA5 10031,59708,14712,22477,1075,33064,0,ACS 2012 5-year (ZCTA)
2012,10032,ZCTA5 10032,61650,16266,14356,2118,41319,0,ACS 2012 5-year (ZCTA)
2012,10033,ZCTA5 10033,57073,23958,5093,1481,39796,0,ACS 2012 5-year (ZCTA)
2012,10034,ZCTA5 10034,41200,15193,3844,672,30784,0,ACS 2012 5-year (ZCTA)
2012,10035,ZCTA5 10035,34709,7716,12569,1316,17623,0,ACS 2012 5-year (ZCTA)
2012,10036,ZCTA5 10036,22413,14681,1830,3673,3644,0,ACS 2012 5-year (ZCTA)
2012,10037,ZCTA5 10037,17099,1558,13152,535,2555,0,ACS 2012 5-year (ZCTA)
2012,10038,ZCTA5 10038,20042,10000,1415,6385,3252,0,ACS 2012 5-year (ZCTA)
2012,10039,ZCTA5 10039,25372,3261,17489,340,7331,0,ACS 2012 5-year (ZCTA)
2012,10040,ZCTA5 10040,43650,17477,4023,1075,30751,0,ACS 2012 5-year (ZCTA)
2012,10044,ZCTA5 10044,12311,6608,2080,2625,1856,0,ACS 2012 5-year (ZCTA)
2012,10065,ZCTA5 10065,32807,28202,678,3080,1492,0,ACS 2012 5-year (ZCTA)
2012,10069,ZCTA5 10069,5359,4117,81,1001,286,0,ACS 2012 5-year (ZCTA)
2012,10075,ZCTA5 10075,24148,21249,422,1550,1812,0,ACS 2012 5-year (ZCTA)
2012,10128,ZCTA5 10128,59443,48615,2527,6156,5688,0,ACS 2012 5-year (ZCTA)
2012,10280,ZCTA5 10280,7610,5534,92,1406,965,0,ACS 2012 5-year (ZCTA)
2012,10282,ZCTA5 10282,5507,3837,24,582,1050,14,ACS 2012 5-year (ZCTA)
2012,10301,ZCTA5 10301,38851,23133,9918,2354,9499,0,ACS 2012 5-year (ZCTA)
2012,10302,ZCTA5 10302,17090,9645,3882,1047,6428,0,ACS 2012 5-year (ZCTA)
2012,10303,ZCTA5 10303,24933,9613,8794,1911,10003,0,ACS 2012 5-year (ZCTA)
2012,10304,ZCTA5 10304,41845,20348,11670,4891,10493,0,ACS 2012 5-year (ZCTA)
2012,10305,ZCTA5 10305,41309,32377,2020,4576,6230,0,ACS 2012 5-year (ZCTA)
2012,10306,ZCTA5 10306,55692,49742,1760,2298,7188,0,ACS 2012 5-year (ZCTA)
2012,10307,ZCTA5 10307,14418,13527,108,520,1245,0,ACS 2012 5-year (ZCTA)
2012,10308,ZCTA5 10308,28782,27058,3,1215,2161,0,ACS 2012 5-year (ZCTA)
2012,10309,ZCTA5 10309,31943,28838,922,1418,3556,0,ACS 2012 5-year (ZCTA)
2012,10310,ZCTA5 10310,24454,14691,5830,1184,6564,0,ACS 2012 5-year (ZCTA)
2012,10312,ZCTA5 10312,61136,56863,546,2870,5502,0,ACS 2012 5-year (ZCTA)
2012,10314,ZCTA5 10314,87921,69001,3182,12008,11570,0,ACS 2012 5-year (ZCTA)
2012,10451,ZCTA5 10451,45931,8700,21689,677,26781,0,ACS 2012 5-year (ZCTA)
2012,10452,ZCTA5 10452,74520,11416,26040,844,49733,0,ACS 2012 5-year (ZCTA)
2012,10453,ZCTA5 10453,79143,9208,27421,685,53148,0,ACS 2012 5-year (ZCTA)
2012,10454,ZCTA5 10454,37850,14028,13055,546,27438,0,ACS 2012 5-year (ZCTA)
2012,10455,ZCTA5 10455,38114,7768,12233,107,28685,0,ACS 2012 5-year (ZCTA)
2012,10456,ZCTA5 10456,87796,9233,36953,648,51218,0,ACS 2012 5-year (ZCTA)
2012,10457,ZCTA5 10457,69411,10160,26260,1042,45885,0,ACS 2012 5-year (ZCTA)
2012,10458,ZCTA5 10458,74911,14836,17462,3070,47940,0,ACS 2012 5-year (ZCTA)
2012,10459,ZCTA5 10459,47000,6517,14447,403,32564,0,ACS 2012 5-year (ZCTA)
2012,10460,ZCTA5 10460,56011,8520,14233,1021,40670,0,ACS 2012 5-year (ZCTA)
2012,10461,ZCTA5 10461,51599,27110,3537,5852,19104,0,ACS 2012 5-year (ZCTA)
2012,10462,ZCTA5 10462,75709,17814,20823,9152,35303,0,ACS 2012 5-year (ZCTA)
2012,10463,ZCTA5 10463,69371,31400,10187,3134,33685,0,ACS 2012 5-year (ZCTA)
2012,10464,ZCTA5 10464,3974,3050,118,55,1050,0,ACS 2012 5-year (ZCTA)
2012,10465,ZCTA5 10465,43897,28423,4709,1101,15399,0,ACS 2012 5-year (ZCTA)
2012,10466,ZCTA5 10466,71631,5887,54968,1455,14488,0,ACS 2012 5-year (ZCTA)
2012,10467,ZCTA5 10467,96319,18775,36384,5601,44178,0,ACS 2012 5-year (ZCTA)
2012,10468,ZCTA5 10468,73205,10672,17981,3186,50412,0,ACS 2012 5-year (ZCTA)
2012,10469,ZCTA5 10469,71580,14242,40052,3527,17661,0,ACS 2012 5-year (ZCTA)
2012,10470,ZCTA5 10470,15647,7081,5371,619,2899,0,ACS 2012 5-year (ZCTA)
2012,10471,ZCTA5 10471,21792,15965,1779,1269,4508,0,ACS 2012 5-year (ZCTA)
2012,10472,ZCTA5 10472,67915,9442,21076,3766,44562,0,ACS 2012 5-year (ZCTA)
2012,10473,ZCTA5 10473,58403,9887,22027,1058,36291,0,ACS 2012 5-year (ZCTA)
2012,10474,ZCTA5 10474,12723,5121,4079,76,9454,0,ACS 2012 5-year (ZCTA)
2012,10475,ZCTA5 10475,41625,7885,25691,465,12605,0,ACS 2012 5-year (ZCTA)
