year,zipcode,name,total_population,white_population,black_population,asian_population,hispanic_population,other_population,source_dataset
2011,10040,ZCTA5 10040,43753,18176,4128,875,31078,0,ACS 2011 5-year (ZCTA)
2011,10044,ZCTA5 10044,11399,6428,2024,2003,1858,0,ACS 2011 5-year (ZCTA)
2011,10065,ZCTA5 10065,32193,28407,419,2539,1425,0,ACS 2011 5-year (ZCTA)
2011,10069,ZCTA5 10069,5214,3828,118,1049,320,0,ACS 2011 5-year (ZCTA)
2011,10075,ZCTA5 10075,26082,22811,469,1773,2101,0,ACS 2011 5-year (ZCTA)
2011,10128,ZCTA5 10128,58793,48262,2295,5812,5652,0,ACS 2011 5-year (ZCTA)
2011,10280,ZCTA5 10280,7741,5443,125,1623,594,0,ACS 2011 5-year (ZCTA)
2011,10282,ZCTA5 10282,5027,3293,28,624,998,84,ACS 2011 5-year (ZCTA)
2011,10301,ZCTA5 10301,39367,24018,9016,2618,9959,0,ACS 2011 5-year (ZCTA)
2011,10302,ZCTA5 10302,17128,10103,3703,1023,6392,0,ACS 2011 5-year (ZCTA)
2011,10303,ZCTA5 10303,26274,10050,9720,2394,9485,0,ACS 2011 5-year (ZCTA)
2011,10304,ZCTA5 10304,40934,20809,10969,4844,9492,0,ACS 2011 5-year (ZCTA)
2011,10305,ZCTA5 10305,40085,30946,1884,4807,6395,0,ACS 2011 5-year (ZCTA)
2011,10306,ZCTA5 10306,55710,49421,1583,2298,7307,0,ACS 2011 5-year (ZCTA)
2011,10307,ZCTA5 10307,14363,13721,195,287,1315,0,ACS 2011 5-year (ZCTA)
2011,10308,ZCTA5 10308,29014,27164,6,1275,2286,0,ACS 2011 5-year (ZCTA)
2011,10309,ZCTA5 10309,30706,28190,883,1210,3220,0,ACS 2011 5-year (ZCTA)
2011,10310,ZCTA5 10310,24473,14183,6112,1338,6015,0,ACS 2011 5-year (ZCTA)
2011,10312,ZCTA5 10312,60318,56109,634,2785,5838,0,ACS 2011 5-year (ZCTA)
2011,10314,ZCTA5 10314,87662,69703,2904,11358,10534,0,ACS 2011 5-year (ZCTA)
2011,10451,ZCTA5 10451,43550,8303,20709,899,24820,0,ACS 2011 5-year (ZCTA)
2011,10452,ZCTA5 10452,75150,11281,25158,1058,51410,0,ACS 2011 5-year (ZCTA)
2011,10453,ZCTA5 10453,79376,7920,27827,1265,52224,0,ACS 2011 5-year (ZCTA)
2011,10454,ZCTA5 10454,38523,14403,13520,405,27732,0,ACS 2011 5-year (ZCTA)
2011,10455,ZCTA5 10455,37699,9288,12490,32,28893,0,ACS 2011 5-year (ZCTA)
2011,10456,ZCTA5 10456,86121,8118,37879,835,48692,0,ACS 2011 5-year (ZCTA)
2011,10457,ZCTA5 10457,69144,8881,27105,1049,44609,0,ACS 2011 5-year (ZCTA)
2011,10458,ZCTA5 10458,73436,14793,16266,2273,48048,0,ACS 2011 5-year (ZCTA)
2011,10459,ZCTA5 10459,45261,6998,14121,343,31382,0,ACS 2011 5-year (ZCTA)
2011,10460,ZCTA5 10460,55462,7426,14935,1307,39160,0,ACS 2011 5-year (ZCTA)
2011,10461,ZCTA5 10461,51767,26907,3644,6078,18933,0,ACS 2011 5-year (ZCTA)
2011,10462,ZCTA5 10462,75407,17823,20514,9001,35100,0,ACS 2011 5-year (ZCTA)
2011,10463,ZCTA5 10463,68345,29924,9856,2540,33078,0,ACS 2011 5-year (ZCTA)
2011,10464,ZCTA5 10464,4255,3602,102,47,851,0,ACS 2011 5-year (ZCTA)
2011,10465,ZCTA5 10465,42688,28721,3897,1052,14081,0,ACS 2011 5-year (ZCTA)
2011,10466,ZCTA5 10466,72997,6344,54920,1899,15286,0,ACS 2011 5-year (ZCTA)
2011,10467,ZCTA5 10467,93833,18516,36051,5111,41902,0,ACS 2011 5-year (ZCTA)
2011,10468,ZCTA5 10468,73738,10248,17835,2945,50860,0,ACS 2011 5-year (ZCTA)
2011,10469,ZCTA5 10469,71245,14848,39563,3145,17360,0,ACS 2011 5-year (ZCTA)
2011,10470,ZCTA5 10470,14952,6849,5137,530,2507,0,ACS 2011 5-year (ZCTA)
2011,10471,ZCTA5 10471,22222,16085,1842,1571,4371,0,ACS 2011 5-year (ZCTA)
2011,10472,ZCTA5 10472,66041,9690,20141,3841,42900,0,ACS 2011 5-year (ZCTA)
2011,10473,ZCTA5 10473,57444,8764,22645,972,34458,0,ACS 2011 5-year (ZCTA)
2011,10474,ZCTA5 10474,12466,4771,3923,94,9070,0,ACS 2011 5-year (ZCTA)
2011,10475,ZCTA5 10475,41377,9261,23867,288,13299,0,ACS 2011 5-year (ZCTA)
2011,11004,ZCTA5 11004,14050,6894,583,5471,1704,0,ACS 2011 5-year (ZCTA)
2011,11101,ZCTA5 11101,23798,11766,4017,4403,8944,0,ACS 2011 5-year (ZCTA)
2011,11102,ZCTA5 11102,33432,19511,2417,5334,11628,0,ACS 2011 5-year (ZCTA)
2011,11103,ZCTA5 11103,36508,27631,954,4339,8996,0,ACS 2011 5-year (ZCTA)
2011,11104,ZCTA5 11104,26230,16501,361,7730,6849,0,ACS 2011 5-year (ZCTA)
2011,11105,ZCTA5 11105,38103,29592,807,3660,8810,0,ACS 2011 5-year (ZCTA)
2011,11106,ZCTA5 11106,36305,21629,2982,6398,10499,0,ACS 2011 5-year (ZCTA)
2011,11109,ZCTA5 11109,2916,2175,131,450,361,0,ACS 2011 5-year (ZCTA)
2011,11201,ZCTA5 11201,51356,34218,7258,4470,6447,0,ACS 2011 5-year (ZCTA)
2011,11203,ZCTA5 11203,80337,3455,73154,995,4772,0,ACS 2011 5-year (ZCTA)
2011,11204,ZCTA5 11204,78690,54871,554,20780,8077,0,ACS 2011 5-year (ZCTA)
2011,11205,ZCTA5 11205,38997,19004,12943,1774,8809,0,ACS 2011 5-year (ZCTA)
2011,11206,ZCTA5 11206,79674,33226,21938,4098,35774,0,ACS 2011 5-year (ZCTA)
2011,11207,ZCTA5 11207,89676,12369,58797,1016,30199,0,ACS 2011 5-year (ZCTA)
2011,11208,ZCTA5 11208,93447,30198,45567,4741,40898,0,ACS 2011 5-year (ZCTA)
2011,11209,ZCTA5 11209,71704,56639,1427,8465,10448,0,ACS 2011 5-year (ZCTA)
2011,11210,ZCTA5 11210,64508,23257,36438,1913,4377,0,ACS 2011 5-year (ZCTA)
2011,11211,ZCTA5 11211,90522,77004,3910,2987,24651,0,ACS 2011 5-year (ZCTA)
2011,11212,ZCTA5 11212,80311,4015,68760,679,12525,0,ACS 2011 5-year (ZCTA)
2011,11213,ZCTA5 11213,62231,12234,44858,585,5982,0,ACS 2011 5-year (ZCTA)
2011,11214,ZCTA5 11214,78326,46636,774,26312,9476,0,ACS 2011 5-year (ZCTA)
2011,11215,ZCTA5 11215,65477,48921,3604,4244,11629,0,ACS 2011 5-year (ZCTA)
2011,11216,ZCTA5 11216,53065,6049,41519,1897,5076,0,ACS 2011 5-year (ZCTA)
2011,11217,ZCTA5 11217,38992,20643,9046,2489,8328,0,ACS 2011 5-year (ZCTA)
2011,11218,ZCTA5 11218,76811,44478,7539,12822,15378,0,ACS 2011 5-year (ZCTA)
2011,11219,ZCTA5 11219,94083,62378,1340,24382,10876,0,ACS 2011 5-year (ZCTA)
2011,11220,ZCTA5 11220,99540,34656,3207,40109,39818,0,ACS 2011 5-year (ZCTA)
2011,11221,ZCTA5 11221,77041,19773,41962,2235,31874,0,ACS 2011 5-year (ZCTA)
2011,11222,ZCTA5 11222,33482,28754,672,1910,4467,0,ACS 2011 5-year (ZCTA)
2011,11223,ZCTA5 11223,73208,48847,2276,16766,8827,0,ACS 2011 5-year (ZCTA)
2011,11224,ZCTA5 11224,45092,27162,11536,2744,7254,0,ACS 2011 5-year (ZCTA)
2011,11225,ZCTA5 11225,58987,7893,46073,1163,5302,0,ACS 2011 5-year (ZCTA)
2011,11226,ZCTA5 11226,99422,10097,75953,3247,16060,0,ACS 2011 5-year (ZCTA)
2011,11228,ZCTA5 11228,42585,29670,688,10476,4210,0,ACS 2011 5-year (ZCTA)
2011,11229,ZCTA5 11229,77021,55534,3487,15443,6361,0,ACS 2011 5-year (ZCTA)
2011,11230,ZCTA5 11230,85757,62147,7897,9697,8984,0,ACS 2011 5-year (ZCTA)
2011,11231,ZCTA5 11231,35109,21658,4675,1969,8277,0,ACS 2011 5-year (ZCTA)
2011,11232,ZCTA5 11232,27925,12195,1906,3329,16926,0,ACS 2011 5-year (ZCTA)
2011,11233,ZCTA5 11233,66315,2736,55643,848,10268,0,ACS 2011 5-year (ZCTA)
2011,11234,ZCTA5 11234,94891,44551,41709,3724,7236,0,ACS 2011 5-year (ZCTA)
2011,11235,ZCTA5 11235,71129,56791,2085,10100,5873,0,ACS 2011 5-year (ZCTA)
2011,11236,ZCTA5 11236,94643,7623,79744,2814,7532,0,ACS 2011 5-year (ZCTA)
2011,11237,ZCTA5 11237,52123,12547,3452,3172,40629,0,ACS 2011 5-year (ZCTA)
2011,11238,ZCTA5 11238,50840,18761,23266,3547,5652,0,ACS 2011 5-year (ZCTA)
2011,11239,ZCTA5 11239,12802,4620,6313,158,3224,0,ACS 2011 5-year (ZCTA)
2011,11354,ZCTA5 11354,53050,15343,2275,30338,8854,0,ACS 2011 5-year (ZCTA)
2011,11355,ZCTA5 11355,82505,15962,2810,56173,12770,0,ACS 2011 5-year (ZCTA)
2011,11356,ZCTA5 11356,21721,12022,380,5309,7682,0,ACS 2011 5-year (ZCTA)
2011,11357,ZCTA5 11357,40516,31638,229,6809,5176,0,ACS 2011 5-year (ZCTA)
2011,11358,ZCTA5 11358,38668,19464,707,15299,5209,0,ACS 2011 5-year (ZCTA)
2011,11360,ZCTA5 11360,20953,13369,193,6488,1583,0,ACS 2011 5-year (ZCTA)
2011,11361,ZCTA5 11361,28926,16610,926,8460,4391,0,ACS 2011 5-year (ZCTA)
2011,11362,ZCTA5 11362,17492,10361,439,6267,2012,0,ACS 2011 5-year (ZCTA)
2011,11363,ZCTA5 11363,7052,4351,62,2317,814,0,ACS 2011 5-year (ZCTA)
2011,11364,ZCTA5 11364,35372,17530,540,15819,2871,0,ACS 2011 5-year (ZCTA)
2011,11365,ZCTA5 11365,41283,15495,3256,17904,6771,0,ACS 2011 5-year (ZCTA)
2011,11366,ZCTA5 11366,14160,6780,1123,5538,1413,0,ACS 2011 5-year (ZCTA)
2011,11367,ZCTA5 11367,38835,22440,4619,8156,5988,0,ACS 2011 5-year (ZCTA)
2011,11368,ZCTA5 11368,103401,46880,12652,12243,74046,0,ACS 2011 5-year (ZCTA)
2011,11369,ZCTA5 11369,39677,9342,7263,5095,24840,0,ACS 2011 5-year (ZCTA)
2011,11370,ZCTA5 11370,38370,13352,6571,7329,14471,0,ACS 2011 5-year (ZCTA)
2011,11372,ZCTA5 11372,63520,33645,1625,14472,35496,0,ACS 2011 5-year (ZCTA)
2011,11373,ZCTA5 11373,96474,38280,1413,46866,40108,0,ACS 2011 5-year (ZCTA)
2011,11374,ZCTA5 11374,42888,27039,1307,11050,6676,0,ACS 2011 5-year (ZCTA)
2011,11375,ZCTA5 11375,69266,43454,1780,18459,7985,0,ACS 2011 5-year (ZCTA)
2011,11377,ZCTA5 11377,87143,40554,2695,31087,33692,0,ACS 2011 5-year (ZCTA)
2011,11378,ZCTA5 11378,33672,27652,310,2787,8248,0,ACS 2011 5-year (ZCTA)
2011,11379,ZCTA5 11379,34529,29655,627,2493,5961,0,ACS 2011 5-year (ZCTA)
2011,11385,ZCTA5 11385,99295,78838,1888,6538,45561,0,ACS 2011 5-year (ZCTA)
2011,11411,ZCTA5 11411,20426,660,18902,328,843,0,ACS 2011 5-year (ZCTA)
2011,11412,ZCTA5 11412,36932,621,33260,757,2038,256,ACS 2011 5-year (ZCTA)
2011,11413,ZCTA5 11413,39922,1129,37290,293,1653,0,ACS 2011 5-year (ZCTA)
2011,11414,ZCTA5 11414,28480,24124,1150,577,6011,0,ACS 2011 5-year (ZCTA)
2011,11415,ZCTA5 11415,18677,11288,1538,2831,5248,0,ACS 2011 5-year (ZCTA)
2011,11416,ZCTA5 11416,23852,6656,1766,7655,10490,0,ACS 2011 5-year (ZCTA)
2011,11417,ZCTA5 11417,29928,12456,2325,7769,10313,0,ACS 2011 5-year (ZCTA)
2011,11418,ZCTA5 11418,36005,14601,4087,7487,15613,0,ACS 2011 5-year (ZCTA)
2011,11419,ZCTA5 11419,48138,5885,8786,16050,8134,9283,ACS 2011 5-year (ZCTA)
2011,11420,ZCTA5 11420,47243,8428,13830,8810,11692,4483,ACS 2011 5-year (ZCTA)
2011,11421,ZCTA5 11421,40975,15676,2576,7043,23450,0,ACS 2011 5-year (ZCTA)
2011,11422,ZCTA5 11422,31739,3103,26312,1202,2213,0,ACS 2011 5-year (ZCTA)
2011,11423,ZCTA5 11423,30890,5439,12463,7217,5370,401,ACS 2011 5-year (ZCTA)
2011,11426,ZCTA5 11426,19165,8475,807,7460,3170,0,ACS 2011 5-year (ZCTA)
2011,11427,ZCTA5 11427,24385,7124,6535,8211,3642,0,ACS 2011 5-year (ZCTA)
2011,11428,ZCTA5 11428,19764,5116,4600,6027,5058,0,ACS 2011 5-year (ZCTA)
2011,11429,ZCTA5 11429,29167,2092,23995,1185,3141,0,ACS 2011 5-year (ZCTA)
2011,11432,ZCTA5 11432,56900,11608,9818,20834,14626,14,ACS 2011 5-year (ZCTA)
2011,11433,ZCTA5 11433,30076,789,23147,1386,4281,473,ACS 2011 5-year (ZCTA)
2011,11434,ZCTA5 11434,61183,1707,53347,1188,5691,0,ACS 2011 5-year (ZCTA)
2011,11435,ZCTA5 11435,52358,11471,12713,12073,16948,0,ACS 2011 5-year (ZCTA)
2011,11436,ZCTA5 11436,16956,484,12529,1089,1855,999,ACS 2011 5-year (ZCTA)
2011,11691,ZCTA5 11691,59376,22245,30779,972,16107,0,ACS 2011 5-year (ZCTA)
2011,11692,ZCTA5 11692,17070,3135,12276,403,3708,0,ACS 2011 5-year (ZCTA)
2011,11693,ZCTA5 11693,11407,6336,4113,303,1901,0,ACS 2011 5-year (ZCTA)
2011,11694,ZCTA5 11694,20792,17657,1992,291,2794,0,ACS 2011 5-year (ZCTA)
2011,11697,ZCTA5 11697,4381,4363,4,0,58,0,ACS 2011 5-year (ZCTA)
