year,zipcode,name,total_population,white_population,black_population,asian_population,hispanic_population,other_population,source_dataset
2014,11201,ZCTA5 11201,56488,36560,7674,5532,7777,0,ACS 2014 5-year (ZCTA)
2014,11203,ZCTA5 11203,77011,3425,69197,1148,4970,0,ACS 2014 5-year (ZCTA)
2014,11204,ZCTA5 11204,80349,52473,487,23202,8551,0,ACS 2014 5-year (ZCTA)
2014,11205,ZCTA5 11205,43320,20101,13928,2824,9281,0,ACS 2014 5-year (ZCTA)
2014,11206,ZCTA5 11206,83180,37495,21512,4368,36520,0,ACS 2014 5-year (ZCTA)
2014,11207,ZCTA5 11207,93465,14124,61428,987,32004,0,ACS 2014 5-year (ZCTA)
2014,11208,ZCTA5 11208,92262,26985,50760,4363,37648,0,ACS 2014 5-year (ZCTA)
2014,11209,ZCTA5 11209,72582,54956,1793,9240,11510,0,ACS 2014 5-year (ZCTA)
2014,11210,ZCTA5 11210,67042,21138,39146,3003,4916,0,ACS 2014 5-year (ZCTA)
2014,11211,ZCTA5 11211,94681,75216,4746,4114,24675,0,ACS 2014 5-year (ZCTA)
2014,11212,ZCTA5 11212,87751,3608,75523,840,13539,0,ACS 2014 5-year (ZCTA)
2014,11213,ZCTA5 11213,62756,12446,43740,1055,6654,0,ACS 2014 5-year (ZCTA)
2014,11214,ZCTA5 11214,88297,48490,896,30849,11935,0,ACS 2014 5-year (ZCTA)
2014,11215,ZCTA5 11215,70156,51762,3386,5481,12753,0,ACS 2014 5-year (ZCTA)
2014,11216,ZCTA5 11216,54440,9720,39050,2003,5496,0,ACS 2014 5-year (ZCTA)
2014,11217,ZCTA5 11217,38567,21255,7695,2686,8439,0,ACS 2014 5-year (ZCTA)
2014,11218,ZCTA5 11218,75132,43117,6161,12944,14736,0,ACS 2014 5-year (ZCTA)
2014,11219,ZCTA5 11219,98719,65024,1182,25446,12445,0,ACS 2014 5-year (ZCTA)
2014,11220,ZCTA5 11220,101715,30019,2509,42006,41724,0,ACS 2014 5-year (ZCTA)
2014,11221,ZCTA5 11221,83773,25132,47537,2459,32996,0,ACS 2014 5-year (ZCTA)
2014,11222,ZCTA5 11222,34580,28948,1027,1906,4309,0,ACS 2014 5-year (ZCTA)
2014,11223,ZCTA5 11223,76651,49726,3305,17872,8904,0,ACS 2014 5-year (ZCTA)
2014,11224,ZCTA5 11224,42698,25758,9265,3318,7295,0,ACS 2014 5-year (ZCTA)
2014,11225,ZCTA5 11225,59613,11230,43604,1274,5300,0,ACS 2014 5-year (ZCTA)
2014,11226,ZCTA5 11226,98299,8820,73253,3021,15946,0,ACS 2014 5-year (ZCTA)
2014,11228,ZCTA5 11228,46059,29592,440,13774,4774,0,ACS 2014 5-year (ZCTA)
2014,11229,ZCTA5 11229,81351,57047,4137,16948,6872,0,ACS 2014 5-year (ZCTA)
2014,11230,ZCTA5 11230,87064,61335,6588,11687,8540,0,ACS 2014 5-year (ZCTA)
2014,11231,ZCTA5 11231,34605,22981,4279,1832,7635,0,ACS 2014 5-year (ZCTA)
2014,11232,ZCTA5 11232,29452,10777,1525,4476,17447,0,ACS 2014 5-year (ZCTA)
2014,11233,ZCTA5 11233,69637,3242,57964,1172,10016,0,ACS 2014 5-year (ZCTA)
2014,11234,ZCTA5 11234,95610,42374,44382,4665,8076,0,ACS 2014 5-year (ZCTA)
2014,11235,ZCTA5 11235,75622,60986,1970,9889,6397,0,ACS 2014 5-year (ZCTA)
2014,11236,ZCTA5 11236,97714,5620,83450,2749,7217,0,ACS 2014 5-year (ZCTA)
2014,11237,ZCTA5 11237,55258,24772,8361,3765,39971,0,ACS 2014 5-year (ZCTA)
2014,11238,ZCTA5 11238,51959,21444,22125,3473,5943,0,ACS 2014 5-year (ZCTA)
2014,11239,ZCTA5 11239,12943,4205,7019,356,2804,0,ACS 2014 5-year (ZCTA)
2014,11354,ZCTA5 11354,56433,14139,2050,33340,9243,0,ACS 2014 5-year (ZCTA)
2014,11355,ZCTA5 11355,83799,12105,2232,60815,11784,0,ACS 2014 5-year (ZCTA)
2014,11356,ZCTA5 11356,23800,8966,445,7159,9303,0,ACS 2014 5-year (ZCTA)
2014,11357,ZCTA5 11357,40588,30907,170,7447,5260,0,ACS 2014 5-year (ZCTA)
2014,11358,ZCTA5 11358,37634,17940,712,15819,5637,0,ACS 2014 5-year (ZCTA)
2014,11360,ZCTA5 11360,19916,13106,220,5105,2053,0,ACS 2014 5-year (ZCTA)
2014,11361,ZCTA5 11361,30352,15838,804,10567,4730,0,ACS 2014 5-year (ZCTA)
2014,11362,ZCTA5 11362,17897,9341,420,7542,1577,0,ACS 2014 5-year (ZCTA)
2014,11363,ZCTA5 11363,7625,4299,65,2528,1321,0,ACS 2014 5-year (ZCTA)
2014,11364,ZCTA5 11364,34902,14824,757,17406,2886,0,ACS 2014 5-year (ZCTA)
2014,11365,ZCTA5 11365,43138,15693,2435,19346,7763,0,ACS 2014 5-year (ZCTA)
2014,11366,ZCTA5 11366,13146,6608,767,4982,1021,0,ACS 2014 5-year (ZCTA)
2014,11367,ZCTA5 11367,41582,23349,3858,9729,6834,0,ACS 2014 5-year (ZCTA)
2014,11368,ZCTA5 11368,110385,46108,14528,11945,80287,0,ACS 2014 5-year (ZCTA)
2014,11369,ZCTA5 11369,39862,10242,6788,5192,25352,0,ACS 2014 5-year (ZCTA)
2014,11370,ZCTA5 11370,36271,13735,5361,7563,13920,0,ACS 2014 5-year (ZCTA)
2014,11372,ZCTA5 11372,63202,38705,1651,12949,36372,0,ACS 2014 5-year (ZCTA)
2014,11373,ZCTA5 11373,100713,38246,1688,49102,41251,0,ACS 2014 5-year (ZCTA)
2014,11374,ZCTA5 11374,41792,26271,1203,10967,7566,0,ACS 2014 5-year (ZCTA)
2014,11375,ZCTA5 11375,69652,44741,1996,18076,9011,0,ACS 2014 5-year (ZCTA)
2014,11377,ZCTA5 11377,88939,42706,2516,32565,34959,0,ACS 2014 5-year (ZCTA)
2014,11378,ZCTA5 11378,30854,23642,569,3189,8608,0,ACS 2014 5-year (ZCTA)
2014,11379,ZCTA5 11379,35725,30654,454,2767,6534,0,ACS 2014 5-year (ZCTA)
2014,11385,ZCTA5 11385,100132,81574,2063,6907,44609,0,ACS 2014 5-year (ZCTA)
2014,11411,ZCTA5 11411,19177,551,17629,246,821,0,ACS 2014 5-year (ZCTA)
2014,11412,ZCTA5 11412,37690,702,33499,956,2455,78,ACS 2014 5-year (ZCTA)
2014,11413,ZCTA5 11413,41689,941,38443,596,1954,0,ACS 2014 5-year (ZCTA)
2014,11414,ZCTA5 11414,28742,24144,724,793,5627,0,ACS 2014 5-year (ZCTA)
2014,11415,ZCTA5 11415,19020,11487,1315,3406,4509,0,ACS 2014 5-year (ZCTA)
2014,11416,ZCTA5 11416,25973,6882,1600,9313,10870,0,ACS 2014 5-year (ZCTA)
2014,11417,ZCTA5 11417,31556,12404,2463,8977,11607,0,ACS 2014 5-year (ZCTA)
2014,11418,ZCTA5 11418,36751,12944,2868,9570,15700,0,ACS 2014 5-year (ZCTA)
2014,11419,ZCTA5 11419,48370,5368,8231,14649,8923,11199,ACS 2014 5-year (ZCTA)
2014,11420,ZCTA5 11420,50162,8111,13436,10073,11464,7078,ACS 2014 5-year (ZCTA)
2014,11421,ZCTA5 11421,42745,19595,2886,8132,24052,0,ACS 2014 5-year (ZCTA)
2014,11422,ZCTA5 11422,32589,2576,27847,1001,2172,0,ACS 2014 5-year (ZCTA)
2014,11423,ZCTA5 11423,32053,4952,13192,7940,4992,977,ACS 2014 5-year (ZCTA)
2014,11426,ZCTA5 11426,19348,9013,689,7537,4061,0,ACS 2014 5-year (ZCTA)
2014,11427,ZCTA5 11427,23460,6477,5991,7694,3398,0,ACS 2014 5-year (ZCTA)
2014,11428,ZCTA5 11428,20461,4706,3831,5899,5662,363,ACS 2014 5-year (ZCTA)
2014,11429,ZCTA5 11429,27506,1437,22427,847,2936,0,ACS 2014 5-year (ZCTA)
2014,11432,ZCTA5 11432,62395,14196,10433,24791,16378,0,ACS 2014 5-year (ZCTA)
2014,11433,ZCTA5 11433,37927,1336,24618,2169,9953,0,ACS 2014 5-year (ZCTA)
2014,11434,ZCTA5 11434,65255,1900,56698,1021,7274,0,ACS 2014 5-year (ZCTA)
2014,11435,ZCTA5 11435,54523,12011,13090,12145,17193,84,ACS 2014 5-year (ZCTA)
2014,11436,ZCTA5 11436,18609,1147,13054,1487,2470,451,ACS 2014 5-year (ZCTA)
2014,11691,ZCTA5 11691,62577,23497,29686,1848,17701,0,ACS 2014 5-year (ZCTA)
2014,11692,ZCTA5 11692,17970,5144,10275,576,4295,0,ACS 2014 5-year (ZCTA)
2014,11693,ZCTA5 11693,11338,6371,3605,648,1984,0,ACS 2014 5-year (ZCTA)
2014,11694,ZCTA5 11694,21507,18205,1654,564,2765,0,ACS 2014 5-year (ZCTA)
2014,11697,ZCTA5 11697,4078,4031,4,0,52,0,ACS 2014 5-year (ZCTA)
